timestamp,ticker,action,reason,yes_price,days_to_close,market_title
2026-03-24T04:21:47.203297Z,KXNBAGAME-26MAR25MIACLE-CLE,buy,"66% implied, closes in 15d",66,15,Miami at Cleveland Winner?
2026-03-24T04:21:47.203728Z,KXNBAGAME-26MAR25BKNGSW-GSW,buy,"87% implied, closes in 15d",87,15,Brooklyn at Golden State Winner?
2026-03-24T04:21:47.203826Z,KXNBAGAME-26MAR25SASMEM-SAS,buy,"92% implied, closes in 15d",92,15,San Antonio at Memphis Winner?
2026-03-24T04:21:47.203910Z,KXNBAGAME-26MAR25MILPOR-POR,buy,"81% implied, closes in 15d",81,15,Milwaukee at Portland Winner?
2026-03-24T04:21:47.203989Z,KXNBAGAME-26MAR25OKCBOS-OKC,buy,"65% implied, closes in 15d",65,15,Oklahoma City at Boston Winner?
2026-03-24T04:21:47.204064Z,KXNBAGAME-26MAR25DALDEN-DEN,buy,"88% implied, closes in 15d",88,15,Dallas at Denver Winner?
2026-03-24T04:21:47.204140Z,KXNBAGAME-26MAR25WASUTA-UTA,buy,"63% implied, closes in 15d",63,15,Washington at Utah Winner?
2026-03-24T04:21:47.204212Z,KXNBAGAME-26MAR25CHIPHI-PHI,buy,"63% implied, closes in 15d",63,15,Chicago at Philadelphia Winner?
2026-03-24T04:21:47.204287Z,KXNBAGAME-26MAR25LALIND-LAL,buy,"90% implied, closes in 15d",90,15,Los Angeles L at Indiana Winner?
2026-03-24T04:21:47.204357Z,KXNBAGAME-26MAR25ATLDET-DET,buy,"63% implied, closes in 15d",63,15,Atlanta at Detroit Winner?
2026-03-24T04:21:47.204427Z,KXNBAGAME-26MAR24DENPHX-DEN,buy,"67% implied, closes in 14d",67,14,Denver at Phoenix Winner?
2026-03-24T04:21:47.204616Z,KXNBAGAME-26MAR24ORLCLE-CLE,buy,"79% implied, closes in 14d",79,14,Orlando at Cleveland Winner?
2026-03-24T04:21:47.204765Z,KXNBAGAME-26MAR24NOPNYK-NYK,buy,"78% implied, closes in 14d",78,14,New Orleans at New York Winner?
2026-03-24T04:21:47.204901Z,KXNBAGAME-26MAR24SACCHA-CHA,buy,"92% implied, closes in 14d",92,14,Sacramento at Charlotte Winner?
